id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
121,Taylor,Richards,5,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.012
122,Haydon,Roberts,5,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.016
123,Deniz,Undav,5,0.0,0.4,1.15,1.0999999999999999,1.0,1.1400000000000001,0.9560000000000001
124,Kaoru,Mitoma,5,0.0,0.0,0.05,0.05,0.02,0.02666666666666667,0.024
125,Julio,Enciso,5,0.0,0.0,0.6,0.325,0.26,0.3066666666666667,0.28400000000000003
126,Kacper,Kozłowski,5,0.0,0.0,0.05,0.1,0.1,0.11333333333333334,0.064
542,Kjell,Scherpen,5,0.0,0.0,0.0,0.025,0.02,0.10666666666666667,0.07200000000000001
543,Matt,Clarke,5,0.0,0.4,0.5499999999999999,0.17500000000000002,0.1,0.2,0.11199999999999999
544,Jan Paul,van Hecke,5,0.0,0.0,0.05,0.17500000000000002,0.24,0.11333333333333334,0.116
559,Levi,Colwill,5,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.016
48,Carney,Chukwuemeka,6,0.0,0.8,1.15,0.9249999999999999,1.1199999999999999,1.0066666666666666,0.756
112,Marc,Cucurella Saseta,6,8.0,4.2,4.8,5.45,5.56,5.12,5.248
127,César,Azpilicueta,6,2.666666666666667,2.8000000000000003,2.5,2.325,1.08,1.2533333333333334,1.1280000000000001
128,Thiago,Emiliano da Silva,6,5.333333333333334,5.800000000000001,4.2,4.3,3.7199999999999998,3.7533333333333334,3.1879999999999997
129,Marcos,Alonso,6,0.0,0.8,0.8,0.8999999999999999,1.22,1.1666666666666667,1.068
130,Jorge Luiz,Frello Filho,6,13.333333333333334,12.2,7.9,5.175,3.26,3.173333333333334,2.08
131,Ross,Barkley,6,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.02
132,Mateo,Kovacic,6,4.0,1.2,1.0999999999999999,1.0999999999999999,0.86,0.8933333333333333,0.8160000000000001
133,Kepa,Arrizabalaga,6,0.0,0.2,0.15,0.1,0.2,0.22,0.13999999999999999
134,N'Golo,Kanté,6,6.666666666666667,2.4,4.2,3.25,3.3000000000000003,3.16,2.488
135,Hakim,Ziyech,6,0.0,1.4000000000000001,0.2,0.22499999999999998,0.38,0.22666666666666668,0.272
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.025,0.08,0.02666666666666667,0.04
137,Timo,Werner,6,0.0,0.2,0.3,0.15,0.06,0.13333333333333333,0.152
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.5,0.375,0.2,0.36,0.232
139,Ben,Chilwell,6,16.0,13.200000000000001,11.55,8.25,6.5600000000000005,6.1866666666666665,4.668
140,Christian,Pulisic,6,0.0,0.2,0.44999999999999996,0.325,0.27999999999999997,0.47333333333333333,0.45199999999999996
141,Trevoh,Chalobah,6,0.0,0.8,0.25,0.44999999999999996,0.2,0.4,0.272
142,Mason,Mount,6,6.666666666666667,4.0,5.1499999999999995,5.45,6.140000000000001,6.866666666666667,6.548
143,Malang,Sarr,6,0.0,0.4,0.1,0.05,0.08,0.10666666666666667,0.032
144,Callum,Hudson-Odoi,6,0.0,0.0,0.05,0.05,0.13999999999999999,0.06666666666666667,0.036000000000000004
145,Kai,Havertz,6,0.0,0.2,0.8500000000000001,0.9249999999999999,1.1199999999999999,1.3333333333333335,1.496
146,Reece,James,6,45.33333333333333,50.8,51.949999999999996,52.675000000000004,56.92,52.68666666666667,57.379999999999995
147,Edouard,Mendy,6,38.666666666666664,40.8,42.6,38.95,42.36,35.28,32.644
148,Conor,Gallagher,6,0.0,0.0,0.65,0.8999999999999999,1.0999999999999999,1.1333333333333333,1.068
149,Billy,Gilmour,6,0.0,1.6,0.5,0.7000000000000001,0.6,0.6733333333333333,0.596
150,Armando,Broja,6,1.3333333333333335,1.0,1.2,0.95,0.8200000000000001,0.9933333333333334,0.9560000000000001
151,Ethan,Ampadu,6,0.0,0.0,0.05,0.025,0.04,0.02,0.04
304,Raheem,Sterling,6,0.0,1.4000000000000001,2.6,2.875,2.74,3.2066666666666666,3.408
520,Kalidou,Koulibaly,6,6.666666666666667,10.0,10.5,9.55,8.16,8.686666666666666,7.556
545,Emerson,Palmieri dos Santos,6,0.0,0.0,0.2,0.25,0.22,0.26,0.26
152,Vicente,Guaita,7,5.333333333333334,2.1999999999999997,1.3,1.2,0.84,1.1133333333333333,1.072
153,James,Tomkins,7,0.0,1.4000000000000001,1.25,0.75,0.96,0.9733333333333334,0.86
154,James,McArthur,7,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.0
155,Christian,Benteke,7,0.0,0.4,0.6,0.6,0.38,0.7733333333333333,0.54
156,Joel,Ward,7,0.0,0.0,0.15,0.17500000000000002,0.2,0.12,0.068
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.05,0.08,0.04666666666666667,0.06
158,Luka,Milivojevic,7,0.0,0.2,1.15,0.8750000000000001,0.76,0.8066666666666666,0.712
159,Jordan,Ayew,7,0.0,0.2,0.2,0.2,0.13999999999999999,0.27999999999999997,0.164
160,Wilfried,Zaha,7,0.0,2.1999999999999997,2.75,3.7249999999999996,2.92,3.06,2.792
161,Jeffrey,Schlupp,7,0.0,0.0,0.05,0.17500000000000002,0.16,0.16,0.152
162,Jack,Butland,7,0.0,0.2,0.1,0.1,0.06,0.07333333333333333,0.052
163,Will,Hughes,7,0.0,0.6,0.0,0.025,0.0,0.013333333333333334,0.012
164,Jairo,Riedewald,7,0.0,0.0,0.2,0.125,0.08,0.08,0.036000000000000004
165,Joachim,Andersen,7,0.0,1.6,1.4500000000000002,1.0999999999999999,1.5599999999999998,1.72,1.492
166,Odsonne,Edouard,7,1.3333333333333335,1.0,2.15,2.1,2.64,2.2733333333333334,2.2960000000000003
167,Marc,Guéhi,7,1.3333333333333335,1.0,1.35,1.575,1.02,1.3266666666666667,1.0919999999999999
168,Jean-Philippe,Mateta,7,5.333333333333334,0.6,0.5499999999999999,0.475,0.45999999999999996,0.5866666666666667,0.624
169,Eberechi,Eze,7,0.0,0.8,0.8999999999999999,0.7250000000000001,0.86,0.7799999999999999,0.716
170,Tyrick,Mitchell,7,0.0,0.2,0.5,0.625,0.64,0.5,0.5720000000000001
171,Michael,Olise,7,0.0,0.0,0.2,0.17500000000000002,0.12,0.15333333333333335,0.136
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.05,0.0,0.02,0.08666666666666667,0.044000000000000004
173,Malcolm,Ebiowei,7,0.0,0.4,0.5,0.15,0.24,0.31333333333333335,0.26
174,Nathan,Ferguson,7,0.0,0.8,0.35000000000000003,0.3,0.16,0.24,0.192
175,Sam,Johnstone,7,0.0,0.0,0.05,0.025,0.16,0.08666666666666667,0.076
495,Remi,Matthews,7,0.0,0.0,0.1,0.15,0.04,0.06,0.027999999999999997
496,Luke,Plange,7,0.0,1.2,0.75,1.225,1.32,1.6133333333333333,1.652
514,Cheick,Doucouré,7,0.0,0.0,0.15,0.125,0.1,0.08,0.136
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.02
176,Asmir,Begović,8,2.666666666666667,0.6,0.5,0.475,0.44,0.6,0.584
177,Salomón,Rondón,8,0.0,0.0,0.15,0.17500000000000002,0.12,0.21333333333333335,0.11199999999999999
178,Seamus,Coleman,8,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
180,Michael,Keane,8,0.0,0.2,0.35000000000000003,0.375,0.18,0.4,0.388
181,Dele,Alli,8,0.0,0.2,0.35000000000000003,0.35000000000000003,0.32,0.36666666666666664,0.35200000000000004
182,Jordan,Pickford,8,8.0,5.800000000000001,5.2,4.125,3.56,3.92,3.644
183,Allan,Marques Loureiro,8,0.0,0.0,0.3,0.075,0.1,0.16666666666666669,0.116
184,André,Tavares Gomes,8,0.0,0.2,0.35000000000000003,0.35000000000000003,0.26,0.2733333333333333,0.24
185,Abdoulaye,Doucouré,8,0.0,0.2,0.2,0.25,0.08,0.17333333333333334,0.136
186,Alex,Iwobi,8,0.0,0.2,0.0,0.1,0.08,0.04666666666666667,0.08
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.15,0.025,0.08,0.03333333333333333,0.064
188,Yerry,Mina,8,0.0,0.2,0.25,0.05,0.12,0.12,0.104
189,Demarai,Gray,8,0.0,0.2,0.5,0.44999999999999996,0.4,0.6466666666666666,0.6799999999999999
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.05,0.025,0.1,0.07333333333333333,0.11199999999999999
192,Mason,Holgate,8,0.0,0.0,0.05,0.05,0.1,0.05333333333333334,0.048
193,Ben,Godfrey,8,0.0,0.0,0.0,0.05,0.1,0.06666666666666667,0.027999999999999997
194,Vitalii,Mykolenko,8,5.333333333333334,0.2,0.2,0.17500000000000002,0.26,0.24,0.16
195,Anthony,Gordon,8,0.0,1.6,1.2,1.4749999999999999,1.1400000000000001,1.2066666666666666,1.1400000000000001
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.036000000000000004
197,Nathan,Patterson,8,2.666666666666667,2.4,2.75,2.75,2.8000000000000003,3.5666666666666664,3.6159999999999997
198,Niels,Nkounkou,8,0.0,0.0,0.4,0.325,0.38,0.4066666666666666,0.41200000000000003
199,James,Tarkowski,8,0.0,1.0,0.75,0.675,0.6,0.5466666666666666,0.536
475,Conor,Coady,8,10.666666666666668,2.1999999999999997,2.7,2.6,2.0,2.526666666666667,2.26
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.1,0.0,0.02,0.02666666666666667,0.027999999999999997
534,Dwight,McNeil,8,0.0,0.2,0.5499999999999999,0.25,0.26,0.37333333333333335,0.36
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Bernd,Leno,9,0.0,1.4000000000000001,1.2,1.3,0.9400000000000001,1.0333333333333332,1.028
105,Shane,Duffy,9,1.3333333333333335,0.0,0.15,0.35000000000000003,0.1,0.16666666666666669,0.132
200,Tom,Cairney,9,0.0,0.0,0.0,0.025,0.12,0.09333333333333334,0.096
201,Tim,Ream,9,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.036000000000000004
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.125,0.04,0.02666666666666667,0.036000000000000004
203,Nathaniel,Chalobah,9,2.666666666666667,0.0,0.05,0.3,0.27999999999999997,0.16666666666666669,0.16
204,Neeskens,Kebano,9,0.0,0.2,0.0,0.025,0.0,0.006666666666666667,0.024
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.1,0.0,0.04,0.05333333333333334,0.036000000000000004
206,Joe,Bryan,9,0.0,0.0,0.0,0.05,0.06,0.013333333333333334,0.024
207,Paulo,Gazzaniga Farias,9,6.666666666666667,7.199999999999999,7.449999999999999,8.674999999999999,9.959999999999999,10.2,8.724
208,Terence,Kongolo,9,0.0,0.4,0.65,0.7000000000000001,0.64,0.58,0.504
209,Tosin,Adarabioyo,9,0.0,0.0,0.1,0.025,0.0,0.05333333333333334,0.04
210,Aleksandar,Mitrović,9,57.333333333333336,38.2,25.55,20.4,15.4,13.120000000000001,10.331999999999999
211,Harrison,Reed,9,0.0,0.2,0.75,0.675,0.64,0.6866666666666666,0.47200000000000003
212,Harry,Wilson,9,0.0,0.2,0.2,0.125,0.22,0.10666666666666667,0.11199999999999999
213,Marek,Rodák,9,0.0,0.0,0.44999999999999996,0.075,0.1,0.07333333333333333,0.08
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.2,0.0,0.1,0.1,0.10666666666666667,0.1
215,Kenny,Tete,9,0.0,0.0,0.2,0.1,0.06,0.04,0.04
216,Josh,Onomah,9,0.0,0.0,0.05,0.1,0.1,0.06666666666666667,0.148
217,Antonee,Robinson,9,0.0,0.0,0.0,0.05,0.02,0.04,0.092
218,Rodrigo,Muniz Carvalho,9,0.0,0.2,0.05,0.025,0.06,0.09333333333333334,0.064
219,Jay,Stansfield,9,0.0,1.0,1.25,1.4000000000000001,1.3,1.1533333333333333,1.1039999999999999
220,João,Palhinha Gonçalves,9,0.0,0.0,0.35000000000000003,0.2,0.13999999999999999,0.14666666666666667,0.092
346,Andreas,Hoelgebaum Pereira,9,13.333333333333334,29.2,31.55,34.2,37.08,38.68666666666667,41.760000000000005
521,Tyrese,Francois,9,0.0,0.0,0.0,0.025,0.0,0.04,0.016
532,Kevin,Mbabu,9,0.0,0.0,0.05,0.15,0.13999999999999999,0.13999999999999999,0.124
546,Luke,Harris,9,0.0,0.2,0.0,0.05,0.02,0.02666666666666667,0.032
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.2,0.4,0.27499999999999997,0.1,0.26,0.188
249,Jonny,Evans,10,0.0,0.2,0.05,0.15,0.13999999999999999,0.14666666666666667,0.196
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.02
251,Marc,Albrighton,10,0.0,0.0,0.15,0.22499999999999998,0.08,0.10666666666666667,0.124
252,Nampalys,Mendy,10,0.0,1.6,0.7000000000000001,0.8250000000000001,0.6,0.6466666666666666,0.524
253,Jannik,Vestergaard,10,6.666666666666667,6.4,9.9,10.7,11.020000000000001,11.406666666666666,10.348
254,Danny,Ward,10,8.0,24.4,25.85,29.099999999999998,32.28,31.2,37.28
255,Jamie,Vardy,10,0.0,1.0,1.9,1.675,1.24,1.4733333333333332,1.7000000000000002
256,Ricardo,Barbosa Pereira,10,0.0,0.4,0.1,0.075,0.04,0.08666666666666667,0.055999999999999994
257,Daniel,Amartey,10,0.0,0.0,0.2,0.075,0.06,0.18666666666666668,0.168
258,Timothy,Castagne,10,5.333333333333334,2.8000000000000003,2.85,1.875,1.76,1.8133333333333335,1.532
259,Youri,Tielemans,10,1.3333333333333335,2.6,0.8,0.8,1.04,0.9533333333333333,0.9440000000000001
260,Ayoze,Pérez,10,0.0,0.0,0.05,0.125,0.13999999999999999,0.12,0.1
261,James,Maddison,10,0.0,1.0,4.2,3.8,3.26,3.913333333333333,3.024
262,Kelechi,Iheanacho,10,2.666666666666667,0.2,0.4,0.5,0.5,0.47333333333333333,0.484
263,Hamza,Choudhury,10,1.3333333333333335,1.0,0.44999999999999996,0.325,0.3,0.21333333333333335,0.2
