id,first_name,second_name,team
1,Folarin,Balogun,1
2,Cédric,Alves Soares,1
3,Mohamed,Elneny,1
4,Fábio,Ferreira Vieira,1
5,Gabriel,dos Santos Magalhães,1
6,Kai,Havertz,1
8,Gabriel,Fernando de Jesus,1
9,Jorge Luiz,Frello Filho,1
10,Jakub,Kiwior,1
11,Marcus,Oliveira Alencar,1
12,Gabriel,Martinelli Silva,1
13,Eddie,Nketiah,1
14,Martin,Ødegaard,1
15,Thomas,Partey,1
16,Nicolas,Pépé,1
17,Aaron,Ramsdale,1
18,Rúnar Alex,Rúnarsson,1
19,Bukayo,Saka,1
20,William,Saliba,1
22,Emile,Smith Rowe,1
24,Kieran,Tierney,1
25,Takehiro,Tomiyasu,1
26,Leandro,Trossard,1
29,Benjamin,White,1
30,Granit,Xhaka,1
31,Oleksandr,Zinchenko,1
113,David,Raya Martin,1
540,Declan,Rice,1
578,Reiss,Nelson,1
585,Jurriën,Timber,1
646,Karl,Hein,1
735,Charles,Sagoe,1
736,Reuell,Walters,1
737,Bradley,Ibrahim,1
764,Myles,Lewis-Skelly,1
772,Ethan,Nwaneri,1
815,Mauro,Bandeira,1
817,James,Sweet,1
32,Alexandre,Moreno Lopera,2
34,Leon,Bailey,2
35,Emiliano,Buendía Stati,2
36,Matty,Cash,2
37,Calum,Chambers,2
38,Philippe,Coutinho Correia,2
39,Keinan,Davis,2
40,Leander,Dendoncker,2
41,Diego Carlos,Santos Silva,2
42,Lucas,Digne,2
43,Douglas Luiz,Soares de Paulo,2
44,Jhon,Durán,2
45,Kortney,Hause,2
46,Tim,Iroegbunam,2
47,Boubacar,Kamara,2
48,Ezri,Konsa Ngoyo,2
49,Emiliano,Martínez Romero,2
50,John,McGinn,2
51,Tyrone,Mings,2
53,Robin,Olsen,2
54,Jaden,Philogene-Bidace,2
55,Jacob,Ramsey,2
56,Morgan,Sanson,2
57,Viljami,Sinisalo,2
58,Youri,Tielemans,2
59,Bertrand,Traoré,2
60,Ollie,Watkins,2
61,Wesley,Moraes Ferreira da Silva,2
584,Pau,Torres,2
599,Moussa,Diaby,2
618,Omari,Kellyman,2
670,Filip,Marschall,2
672,Nicolò,Zaniolo,2
686,Oliwier,Zych,2
699,Clément,Lenglet,2
765,Sam,Proctor,2
767,Tommi,O'Reilly,2
778,James,Wright,2
793,Kaine,Kesler-Hayden,2
803,Morgan,Rogers,2
818,Joe,Gauci,2
854,Finley,Munroe,2
62,Jaidon,Anthony,3
63,Philip,Billing,3
64,David,Brooks,3
65,Ryan,Christie,3
66,Lewis,Cook,3
67,Siriki,Dembélé,3
68,Ryan,Fredericks,3
69,James,Hill,3
70,Lloyd,Kelly,3
71,Gavin,Kilkenny,3
72,Justin,Kluivert,3
73,Jamal,Lowe,3
74,Emiliano,Marcondes,3
75,Chris,Mepham,3
76,Kieffer,Moore,3
77,Norberto,Murara Neto,3
78,Dango,Ouattara,3
79,Ben,Pearson,3
80,Darren,Randolph,3
81,Joe,Rothwell,3
82,Antoine,Semenyo,3
83,Marcos,Senesi,3
84,Adam,Smith,3
85,Dominic,Solanke,3
86,Marcus,Tavernier,3
87,Hamed,Traorè,3
88,Mark,Travers,3
89,Illia,Zabarnyi,3
595,Milos,Kerkez,3
607,Ionuț,Radu,3
619,Ben,Greenwood,3
643,Max,Aarons,3
644,Alex,Scott,3
673,Tyler,Adams,3
705,Luis,Sinisterra,3
799,Romain,Faivre,3
802,Max,Kinsey,3
804,Enes,Ünal,3
811,Dominic,Sadi,3
849,Michael,Dacosta Gonzalez,3
855,Callan,McKenna,3
90,Kristoffer,Ajer,4
91,Ellery,Balcombe,4
92,Shandon,Baptiste,4
93,Mads,Bech Sørensen,4
94,Mads,Bidstrup,4
95,Sergi,Canós Tenés,4
96,Nathan,Collins,4
97,Matthew,Cox,4
98,Mikkel,Damsgaard,4
99,Josh,Dasilva,4
100,Halil,Dervişoğlu,4
101,Mark,Flekken,4
102,Charlie,Goode,4
103,Rico,Henry,4
104,Aaron,Hickey,4
105,Vitaly,Janelt,4
106,Mathias,Jensen,4
107,Keane,Lewis-Potter,4
108,Bryan,Mbeumo,4
109,Ben,Mee,4
110,Christian,Nørgaard,4
111,Frank,Onyeka,4
112,Ethan,Pinnock,4
114,Mads,Roerslev Rasmussen,4
115,Kevin,Schade,4
116,Thomas,Strakosha,4
117,Ivan,Toney,4
118,Ryan,Trevitt,4
119,Yoane,Wissa,4
120,Yegor,Yarmoliuk,4
121,Mathias,Jorgensen,4
258,Neal,Maupay,4
508,Sergio,Reguilón,4
620,Michael,Olakigbe,4
684,Ethan,Brierley,4
701,Saman,Ghoddos,4
725,Ji-Soo,Kim,4
733,Valintino,Adedokun,4
744,Myles,Peart-Harris,4
752,Vincent,Angelini,4
789,Hákon,Valdimarsson,4
797,Benjamin,Fredrick,4
834,Benjamin,Arthur,4
122,Simon,Adingra,5
123,Steven,Alzate,5
124,Yasin,Ayari,5
125,Facundo,Buonanotte,5
127,Aaron,Connolly,5
128,Mahmoud,Dahoud,5
129,Lewis,Dunk,5
130,Julio,Enciso,5
131,Pervis,Estupiñán,5
132,Evan,Ferguson,5
133,Billy,Gilmour,5
134,Pascal,Groß,5
135,João Pedro,Junqueira de Jesus,5
136,Michał,Karbownik,5
137,Kacper,Kozłowski,5
138,Adam,Lallana,5
139,Tariq,Lamptey,5
140,Solly,March,5
141,Tom,McGill,5
142,James,Milner,5
143,Kaoru,Mitoma,5
144,Jakub,Moder,5
146,Jeremy,Sarmiento Morante,5
147,Kjell,Scherpen,5
148,Jason,Steele,5
149,Deniz,Undav,5
150,Jan Paul,van Hecke,5
151,Joël,Veltman,5
152,Bart,Verbruggen,5
153,Adam,Webster,5
154,Danny,Welbeck,5
155,Andi,Zeqiri,5
606,Igor Julio,dos Santos de Paulo,5
621,Jack,Hinshelwood,5
690,Carlos,Baleba,5
700,Anssumane,Fati Vieira,5
741,Mark,O’Mahony,5
742,Benicio,Baker-Boaitey,5
746,Ben,Jackson,5
747,Joshua,Duffus,5
753,Leigh,Kavanagh,5
755,Luca,Barrington,5
786,Cameron,Peupion,5
816,Valentín,Barco,5
843,Samy,Chouchane,5
845,Odeluga,Offiah,5
156,Enock,Agyei,6
157,Ameen,Al-Dakhil,6
158,Samuel,Bastien,6
159,Manuel Benson,Hedilazio,6
160,Jordan,Beyer,6
161,Josh,Brownhill,6
162,Darko,Churlinov,6
163,Jack,Cork,6
164,Dara,Costelloe,6
165,Josh,Cullen,6
166,CJ,Egan-Riley,6
167,Hjalmar,Ekdal,6
168,Lyle,Foster,6
169,Denis,Franchi,6
170,Jóhann Berg,Gudmundsson,6
171,Luke,McNally,6
172,Arijanet,Muric,6
173,Dara,O'Shea,6
174,Michael,Obafemi,6
175,Bailey,Peacock-Farrell,6
176,Connor,Roberts,6
177,Jay,Rodriguez,6
178,Charlie,Taylor,6
179,Bobby,Thomas,6
180,Scott,Twine,6
181,Lawrence,Vigouroux,6
182,Victor,da Silva,6
183,Wout,Weghorst,6
184,Anass,Zaroury,6
200,David Datro,Fofana,6
475,Sander,Berge,6
594,Zeki,Amdouni,6
596,James,Trafford,6
600,Nathan,Redmond,6
605,Luca,Koleosho,6
608,Jacob,Bruun Larsen,6
622,Owen,Dodgson,6
660,Wilson,Odobert,6
674,Hannes,Delcroix,6
675,Aaron,Ramsey,6
694,Han-Noah,Massengo,6
706,Mike,Trésor,6
805,Lorenz,Assignon,6
806,Maxime,Esteve,6
126,Moisés,Caicedo Corozo,7
145,Robert,Sánchez,7
185,Ethan,Ampadu,7
186,Andrey,Nascimento dos Santos,7
187,Kepa,Arrizabalaga,7
188,Pierre-Emerick,Aubameyang,7
189,César,Azpilicueta,7
190,Abdul Rahman,Baba,7
191,Benoît,Badiashile,7
192,Marcus,Bettinelli,7
194,Trevoh,Chalobah,7
195,Ben,Chilwell,7
196,Carney,Chukwuemeka,7
197,Levi,Colwill,7
198,Marc,Cucurella Saseta,7
199,Enzo,Fernández,7
201,Wesley,Fofana,7
202,Conor,Gallagher,7
203,Malo,Gusto,7
206,Reece,James,7
207,Romelu,Lukaku Bolingoli,7
208,Noni,Madueke,7
210,Mykhailo,Mudryk,7
211,Nicolas,Jackson,7
212,Christopher,Nkunku,7
213,Christian,Pulisic,7
214,Malang,Sarr,7
215,Gabriel,Słonina,7
216,Raheem,Sterling,7
217,Thiago,Emiliano da Silva,7
218,Hakim,Ziyech,7
362,Cole,Palmer,7
589,Ângelo Gabriel,Borges Damaceno,7
609,Ian,Maatsen,7
611,Axel,Disasi,7
613,Lesley,Ugochukwu,7
623,Mason,Burstow,7
659,Lucas,Bergström,7
667,Roméo,Lavia,7
671,Bashir,Humphreys,7
677,Deivid Washington,de Souza Eugênio,7
680,Eddie,Beach,7
681,Diego Manuel Jadon,da Silva Moreira,7
687,Đorđe,Petrović,7
716,Alfie,Gilchrist,7
717,Ronnie,Stutter,7
718,Alex,Matos,7
723,Josh,Brooking,7
758,Leo,Castledine,7
791,Cesare,Casadei,7
819,Ishé,Samuels-Smith,7
820,Ollie,Harrison,7
830,Jimi,Tauriainen,7
838,Josh,Acheampong,7
847,Teddy,Sharman-Lowe,7
851,Tyrique,George,7
852,Kiano,Dyer,7
7,Rob,Holding,8
219,Naouirou,Ahamada,8
220,Joachim,Andersen,8
221,Jordan,Ayew,8
222,Nathaniel,Clyne,8
223,Cheick,Doucouré,8
224,Malcolm,Ebiowei,8
225,Odsonne,Edouard,8
226,Eberechi,Eze,8
227,Vicente,Guaita,8
228,Marc,Guéhi,8
229,Will,Hughes,8
230,Sam,Johnstone,8
231,Jefferson,Lerma Solís,8
232,Jean-Philippe,Mateta,8
233,Remi,Matthews,8
234,Tyrick,Mitchell,8
235,Jake,O'Brien,8
236,Michael,Olise,8
237,Luke,Plange,8
238,Chris,Richards,8
239,Jairo,Riedewald,8
240,Jeffrey,Schlupp,8
241,James,Tomkins,8
242,Joel,Ward,8
243,Joe,Whitworth,8
385,Dean,Henderson,8
615,Matheus,França de Oliveira,8
657,Jesurun,Rak-Sakyi,8
658,John-Kymani,Gordon,8
720,Ademola,Ola-Adebomi,8
721,David,Ozoh,8
724,Jadan,Raymond,8
763,Tayo,Adaramola,8
792,Daniel,Muñoz,8
807,Adam,Wharton,8
821,Franco,Umeh-Chibueze,8
825,Kaden,Rodney,8
842,Roshaun,Mathurin,8
244,André,Tavares Gomes,9
245,Jarrad,Branthwaite,9
246,Dominic,Calvert-Lewin,9
247,Seamus,Coleman,9
248,Dele,Alli,9
