id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
313,Oleksandr,Zinchenko,1,6.666666666666667,7.199999999999999,9.3,8.975,9.76,9.64,9.76
607,Matthew,Smith,1,0.0,0.0,0.0,0.0,0.0,0.02,0.0
29,Philippe,Coutinho Correia,2,4.0,4.8,2.7,2.375,1.92,1.68,1.72
30,Danny,Ings,2,0.0,0.2,0.0,0.05,0.12,0.09333333333333334,0.184
31,Emiliano,Martínez Romero,2,1.3333333333333335,3.0,2.1,2.275,1.96,2.1933333333333334,2.344
32,Calum,Chambers,2,0.0,0.4,0.05,0.0,0.02,0.013333333333333334,0.04
33,Lucas,Digne,2,22.666666666666664,10.4,7.35,5.8500000000000005,4.6,3.733333333333334,3.168
34,Bertrand,Traoré,2,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997
35,Robin,Olsen,2,4.0,1.6,0.8999999999999999,1.075,1.26,1.3666666666666667,1.3639999999999999
36,Morgan,Sanson,2,0.0,0.0,0.05,0.2,0.06,0.14666666666666667,0.1
37,John,McGinn,2,0.0,0.0,0.15,0.22499999999999998,0.18,0.22,0.3
38,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
39,Tyrone,Mings,2,5.333333333333334,1.2,2.9000000000000004,2.55,2.32,2.1933333333333334,2.076
40,Ollie,Watkins,2,0.0,0.2,0.35000000000000003,0.3,0.36,0.4333333333333333,0.368
41,Marvelous,Nakamba,2,0.0,0.0,0.0,0.05,0.1,0.03333333333333333,0.084
42,Emiliano,Buendía Stati,2,0.0,0.6,0.35000000000000003,0.3,0.26,0.21333333333333335,0.22399999999999998
43,Matty,Cash,2,4.0,1.4000000000000001,0.5499999999999999,1.25,1.4000000000000001,1.5666666666666667,1.992
44,Ezri,Konsa Ngoyo,2,0.0,0.4,0.8,0.35000000000000003,0.16,0.23333333333333336,0.208
45,Leon,Bailey,2,22.666666666666664,21.8,19.25,19.650000000000002,18.22,17.0,15.68
46,Douglas Luiz,Soares de Paulo,2,0.0,0.8,0.8500000000000001,0.35000000000000003,0.26,0.3,0.336
47,Jacob,Ramsey,2,4.0,1.4000000000000001,1.0999999999999999,0.8999999999999999,0.62,0.5866666666666667,0.644
49,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
50,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.02,0.06,0.048
51,Anwar,El Ghazi,2,0.0,0.2,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
52,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.02,0.016
53,Boubacar,Kamara,2,0.0,0.0,0.0,0.05,0.04,0.006666666666666667,0.048
54,Cameron,Archer,2,4.0,1.2,1.8499999999999999,2.025,2.1999999999999997,2.6,2.888
55,Jaden,Philogene-Bidace,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
56,Frédéric,Guilbert,2,1.3333333333333335,0.8,0.5499999999999999,0.325,0.24,0.26,0.312
410,Jan,Bednarek,2,0.0,0.0,0.0,0.075,0.1,0.04666666666666667,0.104
479,Leander,Dendoncker,2,0.0,0.0,0.0,0.075,0.04,0.02,0.036000000000000004
525,Ludwig,Augustinsson,2,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
537,Kaine,Kesler Hayden,2,0.0,0.0,0.0,0.05,0.04,0.013333333333333334,0.027999999999999997
538,Ashley,Young,2,0.0,0.2,0.05,0.075,0.04,0.03333333333333333,0.016
57,Adam,Smith,3,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.055999999999999994
58,Junior,Stanislas,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
59,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.04,0.0,0.008
60,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
61,Jamal,Lowe,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
62,Kieffer,Moore,3,0.0,0.0,0.05,0.15,0.08,0.07333333333333333,0.172
63,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
64,Jefferson,Lerma Solís,3,0.0,0.2,0.1,0.05,0.06,0.10666666666666667,0.07200000000000001
65,Jack,Stacey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
66,Dominic,Solanke,3,4.0,0.6,0.15,0.25,0.18,0.33333333333333337,0.35200000000000004
67,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.06,0.02,0.024
68,Ben,Pearson,3,0.0,0.2,0.0,0.05,0.1,0.11333333333333334,0.096
69,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Philip,Billing,3,0.0,0.0,0.0,0.15,0.1,0.06,0.06
71,Chris,Mepham,3,0.0,0.2,0.1,0.05,0.0,0.013333333333333334,0.027999999999999997
72,Mark,Travers,3,0.0,0.0,0.2,0.05,0.16,0.09333333333333334,0.13999999999999999
73,Lloyd,Kelly,3,0.0,0.8,0.2,0.35000000000000003,0.38,0.32,0.336
74,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.016
75,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.02
76,Jordan,Zemura,3,0.0,0.0,0.05,0.05,0.06,0.04666666666666667,0.032
77,Will,Dennis,3,4.0,0.2,0.25,0.375,0.38,0.44666666666666666,0.432
404,Jack,Stephens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
505,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,3,0.0,0.2,0.0,0.1,0.08,0.04,0.048
539,James,Hill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
574,Norberto,Murara Neto,3,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.027999999999999997
576,Marcos,Senesi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Christian,Saydee,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
598,Owen,Bevan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004
78,Pontus,Jansson,4,0.0,0.0,0.2,0.2,0.32,0.37333333333333335,0.512
79,Christian,Nørgaard,4,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.036000000000000004
80,Ivan,Toney,4,8.0,14.399999999999999,14.799999999999999,13.975000000000001,13.26,15.506666666666666,16.503999999999998
81,David,Raya Martin,4,6.666666666666667,5.6000000000000005,5.7,5.8999999999999995,6.3,7.066666666666667,8.084
82,Sergi,Canós Tenés,4,0.0,0.0,0.05,0.1,0.04,0.03333333333333333,0.032
83,Josh,Dasilva,4,0.0,3.0,3.95,4.825,5.24,6.22,7.5200000000000005
84,Kristoffer,Ajer,4,0.0,0.0,0.1,0.0,0.0,0.04,0.024
85,Rico,Henry,4,0.0,0.2,0.44999999999999996,0.44999999999999996,0.6,0.47333333333333333,0.632
86,Vitaly,Janelt,4,1.3333333333333335,0.0,0.2,0.1,0.02,0.09333333333333334,0.068
87,Saman,Ghoddos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mathias,Jensen,4,1.3333333333333335,1.7999999999999998,1.5,1.625,1.72,1.913333333333333,2.02
89,Yoane,Wissa,4,0.0,1.0,0.5,0.475,0.45999999999999996,0.4266666666666667,0.432
90,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
91,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
92,Ethan,Pinnock,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
93,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
94,Shandon,Baptiste,4,0.0,0.6,0.3,0.22499999999999998,0.32,0.22666666666666668,0.268
95,Bryan,Mbeumo,4,0.0,0.2,0.15,0.3,0.5,0.58,0.724
96,Charlie,Goode,4,0.0,0.6,0.65,0.9249999999999999,0.8,0.52,0.5760000000000001
97,Marcus,Forss,4,0.0,0.0,0.0,0.0,0.02,0.06666666666666667,0.04
98,Dominic,Thompson,4,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
99,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ellery,Balcombe,4,0.0,0.0,0.0,0.075,0.18,0.12,0.116
510,Aaron,Hickey,4,0.0,0.0,0.05,0.05,0.12,0.09333333333333334,0.092
515,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.05,0.04,0.013333333333333334,0.008
517,Thomas,Strakosha,4,0.0,0.0,0.1,0.0,0.1,0.06,0.07200000000000001
526,Ben,Mee,4,0.0,0.4,1.05,0.8750000000000001,1.08,0.8200000000000001,1.216
540,Fin,Stevens,4,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.052
541,Halil,Dervişoğlu,4,0.0,0.0,0.05,0.1,0.27999999999999997,0.13999999999999999,0.22
580,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.024
595,Mathias,Jorgensen,4,1.3333333333333335,3.2,2.75,1.7500000000000002,1.38,1.02,0.96
101,Adam,Lallana,5,0.0,0.0,0.0,0.025,0.0,0.0,0.016
102,Jason,Steele,5,0.0,1.6,0.44999999999999996,0.9249999999999999,0.76,0.9266666666666666,0.98
103,Danny,Welbeck,5,0.0,0.0,0.05,0.075,0.04,0.13999999999999999,0.116
104,Pascal,Groß,5,2.666666666666667,9.0,8.5,11.575000000000001,13.56,15.973333333333334,18.215999999999998
106,Lewis,Dunk,5,0.0,2.0,1.7500000000000002,1.95,2.26,2.42,2.604
107,Solly,March,5,0.0,0.2,0.25,0.25,0.18,0.24666666666666665,0.16
108,Adam,Webster,5,0.0,0.4,0.25,0.125,0.13999999999999999,0.2733333333333333,0.268
109,Joël,Veltman,5,0.0,0.0,1.0999999999999999,1.35,1.66,1.7133333333333334,2.1239999999999997
111,Leandro,Trossard,5,1.3333333333333335,2.6,2.25,2.025,1.68,2.0666666666666664,2.1919999999999997
113,Robert,Sánchez,5,1.3333333333333335,7.000000000000001,9.950000000000001,10.775,10.86,13.320000000000002,15.1
114,Tariq,Lamptey,5,0.0,1.0,0.44999999999999996,0.575,0.45999999999999996,0.5333333333333333,0.716
115,Steven,Alzate,5,0.0,0.0,0.05,0.05,0.12,0.05333333333333334,0.1
116,Alexis,Mac Allister,5,0.0,3.0,3.85,2.5250000000000004,3.16,3.1933333333333334,3.676
117,Jakub,Moder,5,0.0,0.0,0.0,0.025,0.02,0.02,0.016
118,Enock,Mwepu,5,0.0,0.0,0.05,0.0,0.0,0.0,0.004
119,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.025,0.02,0.04,0.02
120,Moisés,Caicedo Corozo,5,0.0,0.0,0.05,0.05,0.1,0.10666666666666667,0.132
121,Taylor,Richards,5,0.0,0.0,0.0,0.0,0.02,0.0,0.0
122,Haydon,Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
123,Deniz,Undav,5,0.0,0.0,0.0,0.025,0.1,0.10666666666666667,0.132
124,Kaoru,Mitoma,5,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
125,Julio,Enciso,5,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.08800000000000001
126,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.02
149,Billy,Gilmour,5,0.0,1.0,0.35000000000000003,0.35000000000000003,0.5599999999999999,0.37333333333333335,0.45999999999999996
542,Kjell,Scherpen,5,0.0,0.0,0.1,0.0,0.0,0.02,0.024
543,Matt,Clarke,5,0.0,0.0,0.05,0.1,0.0,0.02,0.044000000000000004
544,Jan Paul,van Hecke,5,0.0,0.0,0.15,0.125,0.06,0.06,0.108
559,Levi,Colwill,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
586,Pervis,Estupiñán,5,1.3333333333333335,1.0,0.65,0.42500000000000004,0.44,0.6799999999999999,0.5519999999999999
596,Evan,Ferguson,5,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
48,Carney,Chukwuemeka,6,2.666666666666667,1.6,2.1,1.525,1.1400000000000001,1.0333333333333332,0.8880000000000001
112,Marc,Cucurella Saseta,6,0.0,2.0,1.7500000000000002,3.675,4.06,4.786666666666667,6.192
127,César,Azpilicueta,6,0.0,0.0,0.0,0.05,0.1,0.08666666666666667,0.172
128,Thiago,Emiliano da Silva,6,0.0,1.0,0.35000000000000003,0.25,0.54,0.58,0.8999999999999999
129,Marcos,Alonso,6,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.084
130,Jorge Luiz,Frello Filho,6,0.0,0.0,0.2,0.15,0.2,0.36,0.45999999999999996
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
132,Mateo,Kovacic,6,0.0,0.0,0.05,0.1,0.0,0.08,0.092
133,Kepa,Arrizabalaga,6,0.0,0.0,0.0,0.125,0.12,0.10666666666666667,0.076
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.15,0.27999999999999997,0.09333333333333334,0.264
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.024
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.05,0.025,0.02,0.04,0.032
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.4,0.1,0.125,0.06,0.09333333333333334,0.14400000000000002
139,Ben,Chilwell,6,0.0,0.4,0.2,0.35000000000000003,0.45999999999999996,0.6733333333333333,0.8
140,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004
141,Trevoh,Chalobah,6,0.0,0.0,0.0,0.025,0.08,0.05333333333333334,0.048
142,Mason,Mount,6,0.0,0.0,0.15,0.2,0.08,0.45999999999999996,0.612
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,0.0,0.0,0.0,0.05,0.06,0.06666666666666667,0.164
146,Reece,James,6,6.666666666666667,16.400000000000002,25.35,32.7,39.78,41.28666666666667,40.364
147,Edouard,Mendy,6,0.0,1.4000000000000001,1.8499999999999999,3.0,4.02,4.966666666666667,6.351999999999999
148,Conor,Gallagher,6,0.0,0.0,0.0,0.025,0.02,0.08,0.04
150,Armando,Broja,6,0.0,0.0,0.05,0.075,0.08,0.14666666666666667,0.16
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
272,Wesley,Fofana,6,0.0,0.8,2.8000000000000003,2.9499999999999997,3.08,3.2800000000000002,2.848
304,Raheem,Sterling,6,0.0,2.6,2.1999999999999997,2.825,2.94,3.166666666666667,3.904
520,Kalidou,Koulibaly,6,0.0,0.4,0.6,0.7250000000000001,0.74,0.98,1.348
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.05,0.0,0.04,0.04
152,Vicente,Guaita,7,0.0,0.6,0.65,1.0,0.96,0.7066666666666667,0.756
153,James,Tomkins,7,0.0,1.4000000000000001,0.65,0.475,0.6,0.42,0.47200000000000003
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.1,0.0,0.06,0.02666666666666667,0.044000000000000004
156,Joel,Ward,7,0.0,0.0,0.0,0.025,0.02,0.04,0.048
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.06
158,Luka,Milivojevic,7,0.0,0.6,0.35000000000000003,0.5,0.32,0.33333333333333337,0.332
159,Jordan,Ayew,7,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.032
160,Wilfried,Zaha,7,4.0,4.3999999999999995,6.8500000000000005,10.4,12.879999999999999,12.233333333333334,11.328000000000001
161,Jeffrey,Schlupp,7,0.0,0.0,0.05,0.0,0.02,0.07333333333333333,0.024
162,Jack,Butland,7,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004
164,Jairo,Riedewald,7,1.3333333333333335,0.0,0.0,0.05,0.06,0.03333333333333333,0.008
165,Joachim,Andersen,7,0.0,1.2,1.15,1.225,1.04,1.2266666666666668,1.324
166,Odsonne,Edouard,7,0.0,0.0,0.3,0.375,0.4,0.44,0.5479999999999999
167,Marc,Guéhi,7,0.0,0.0,1.15,1.625,1.34,1.0666666666666667,0.936
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.05,0.1,0.08666666666666667,0.08
169,Eberechi,Eze,7,0.0,0.2,0.8999999999999999,0.8,0.84,1.0666666666666667,1.232
170,Tyrick,Mitchell,7,0.0,0.8,0.1,0.35000000000000003,0.24,0.31333333333333335,0.344
171,Michael,Olise,7,0.0,0.0,0.0,0.0,0.02,0.06,0.024
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.06,0.0,0.004
173,Malcolm,Ebiowei,7,0.0,0.2,0.15,0.1,0.08,0.12,0.136
174,Nathan,Ferguson,7,0.0,0.8,0.25,0.1,0.16,0.12666666666666665,0.13999999999999999
175,Sam,Johnstone,7,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.048
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.016
496,Luke,Plange,7,0.0,0.4,0.1,0.15,0.08,0.22,0.304
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.05,0.04,0.02,0.076
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.06,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.2,0.05,0.075,0.06,0.04666666666666667,0.048
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.2,0.05,0.15,0.08,0.18666666666666668,0.13999999999999999
176,Asmir,Begović,8,0.0,3.0,1.55,1.0999999999999999,1.06,0.8333333333333334,0.964
177,Salomón,Rondón,8,1.3333333333333335,0.4,0.1,0.075,0.04,0.08666666666666667,0.076
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.02,0.012
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.1,0.125,0.1,0.10666666666666667,0.068
181,Dele,Alli,8,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
182,Jordan,Pickford,8,0.0,1.2,1.3,1.325,1.32,1.7733333333333334,2.02
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.04
184,André,Tavares Gomes,8,0.0,0.0,0.15,0.025,0.08,0.04,0.08
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
186,Alex,Iwobi,8,0.0,0.0,0.1,0.025,0.06,0.12,0.048
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.02,0.008
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
189,Demarai,Gray,8,0.0,1.7999999999999998,0.75,0.65,0.74,0.6133333333333334,0.7000000000000001
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
192,Mason,Holgate,8,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.012
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
194,Vitalii,Mykolenko,8,2.666666666666667,1.0,1.15,0.9249999999999999,0.6799999999999999,0.8,0.9119999999999999
195,Anthony,Gordon,8,20.0,15.0,13.950000000000001,13.0,10.979999999999999,10.280000000000001,9.684
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.02,0.012
197,Nathan,Patterson,8,13.333333333333334,9.8,11.05,10.45,10.48,10.446666666666667,10.056
198,Niels,Nkounkou,8,0.0,0.0,0.15,0.025,0.22,0.10666666666666667,0.084
199,James,Tarkowski,8,5.333333333333334,1.0,0.75,0.4,0.45999999999999996,0.46666666666666673,0.5760000000000001
475,Conor,Coady,8,0.0,3.0,2.9499999999999997,2.5749999999999997,2.08,2.1399999999999997,2.468
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.1,0.025,0.02,0.013333333333333334,0.004
534,Dwight,McNeil,8,0.0,0.0,0.1,0.075,0.06,0.08666666666666667,0.06
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
561,Lewis,Warrington,8,0.0,0.0,0.0,0.025,0.0,0.04,0.032
570,James,Garner,8,0.0,0.2,0.05,0.17500000000000002,0.12,0.04666666666666667,0.08
577,Amadou,Onana,8,0.0,0.2,0.1,0.125,0.18,0.06,0.12
605,Reece,Welch,8,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.012
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.044000000000000004
2,Bernd,Leno,9,4.0,2.4,2.0,1.4749999999999999,1.58,1.5,1.48
105,Shane,Duffy,9,0.0,0.0,0.1,0.0,0.02,0.013333333333333334,0.036000000000000004
200,Tom,Cairney,9,0.0,0.0,0.0,0.025,0.0,0.02,0.04
201,Tim,Ream,9,0.0,0.2,0.1,0.075,0.02,0.04,0.055999999999999994
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.02,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.2,0.15,0.1,0.12,0.06,0.084
204,Neeskens,Kebano,9,0.0,0.0,0.05,0.05,0.0,0.06,0.032
205,Bobby,De Cordova-Reid,9,0.0,0.8,0.25,0.22499999999999998,0.24,0.13333333333333333,0.128
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
207,Paulo,Gazzaniga Farias,9,4.0,4.6,3.4000000000000004,3.7249999999999996,3.84,4.053333333333333,4.076
208,Terence,Kongolo,9,0.0,0.2,0.25,0.27499999999999997,0.18,0.2733333333333333,0.17600000000000002
209,Tosin,Adarabioyo,9,0.0,0.0,0.05,0.075,0.06,0.06666666666666667,0.048
210,Aleksandar,Mitrović,9,41.333333333333336,35.8,43.5,47.175,47.52,44.93333333333333,42.176
211,Harrison,Reed,9,2.666666666666667,1.0,0.8999999999999999,1.2,1.46,1.6066666666666667,1.332
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
213,Marek,Rodák,9,0.0,0.0,0.15,0.125,0.1,0.05333333333333334,0.032
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
215,Kenny,Tete,9,1.3333333333333335,0.8,0.8,0.675,0.6,0.6333333333333333,0.5519999999999999
216,Josh,Onomah,9,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.036000000000000004
217,Antonee,Robinson,9,0.0,0.0,0.0,0.05,0.06,0.02666666666666667,0.036000000000000004
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
219,Jay,Stansfield,9,0.0,0.2,0.35000000000000003,0.475,0.48,0.4933333333333333,0.6799999999999999
220,João,Palhinha Gonçalves,9,0.0,0.4,0.44999999999999996,0.35000000000000003,0.2,0.16,0.2
231,Daniel,James,9,0.0,1.0,0.15,0.27499999999999997,0.12,0.1,0.1
346,Andreas,Hoelgebaum Pereira,9,48.0,49.6,57.550000000000004,60.550000000000004,63.38,62.586666666666666,58.992
470,Issa,Diop,9,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.04
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
532,Kevin,Mbabu,9,0.0,0.4,0.4,0.025,0.04,0.06666666666666667,0.084
546,Luke,Harris,9,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.02
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Terry,Ablade,9,0.0,0.0,0.0,0.05,0.06,0.02666666666666667,0.012
613,Layvin,Kurzawa,9,0.0,0.2,0.0,0.05,0.1,0.05333333333333334,0.032
614,Willian,Borges da Silva,9,0.0,0.4,0.1,0.25,0.12,0.06666666666666667,0.108
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997
